,post_id,title,category,score,num_comments,author,collected_at
0,47677853,GLM-5.1: Towards Long-Horizon Tasks,worldnews,180,44,zixuanlimit,2026-04-08 00:05:25
1,47679121,Project Glasswing: Securing critical software for the AI era,worldnews,33,2,Ryan5453,2026-04-08 00:05:25
2,47673360,Show HN: Brutalist Concrete Laptop Stand (2024),entertainment,566,180,sam-bee,2026-04-08 00:05:25
3,47675625,Cloudflare targets 2029 for full post-quantum security,technology,160,49,ilreb,2026-04-08 00:05:25
4,47664836,AI helps add 10k more photos to OldNYC,technology,45,7,evakhoury,2026-04-08 00:05:25
5,47676557,Moving fast in hardware: lessons from lab to $100M ARR,worldnews,70,18,rryan,2026-04-08 00:05:25
6,47673005,We found an undocumented bug in the Apollo 11 guidance computer code,technology,321,161,henrygarner,2026-04-08 00:05:25
7,47675013,Dropping Cloudflare for Bunny.net,technology,305,148,shintoist,2026-04-08 00:05:25
8,47674027,Show HN: A cartographer's attempt to realistically map Tolkien's world,entertainment,125,24,intofarlands,2026-04-08 00:05:25
9,47672295,Every GPU That Mattered,technology,270,153,jonbaer,2026-04-08 00:05:25
10,47616475,Haunting Photos Show the Aftermath of the Kursk Submarine Disaster in 2000,entertainment,128,36,mooreds,2026-04-08 00:05:25
11,47676044,Show HN: Finalrun – Spec-driven testing using English and vision for mobile apps,entertainment,16,6,ashish004,2026-04-08 00:05:25
12,47629021,Global Physics Photowalk: 2025 winners revealed,science,21,1,ibobev,2026-04-08 00:05:25
13,47672318,Blackholing My Email,technology,143,22,semyonsh,2026-04-08 00:05:25
14,47672778,Breaking the console: a brief history of video game security,sports,80,24,sprado,2026-04-08 00:05:25
15,47673880,Show HN: Pion/handoff – Move WebRTC out of browser and into Go,entertainment,80,11,Sean-Der,2026-04-08 00:05:25
16,47673541,AI may be making us think and write more alike,technology,196,202,giuliomagnifico,2026-04-08 00:05:25
17,47673394,"Show HN: Stop paying for Dropbox/Google Drive, use your own S3 bucket instead",entertainment,200,176,Zm44,2026-04-08 00:05:25
18,47670981,"Three hundred synths, 3 hardware projects, and one app",worldnews,109,17,ductionist,2026-04-08 00:05:25
20,47674950,An AI robot in my home,technology,10,4,kukanani,2026-04-08 00:05:25
21,47676521,Claude Code is locking people out for hours,technology,199,266,sh1mmer,2026-04-08 00:05:25
22,47627217,Running Out of Disk Space in Production,science,120,63,romes,2026-04-08 00:05:25
23,47678747,This Spillway Failed on Purpose [video],technology,6,0,Wilsoniumite,2026-04-08 00:05:25
24,47662945,Show HN: GovAuctions lets you browse government auctions at once,entertainment,304,86,player_piano,2026-04-08 00:05:25
25,47641528,Apollo Guidance Computer restoration videos,technology,87,11,mariuz,2026-04-08 00:05:25
26,47666024,Show HN: Ghost Pepper – Local hold-to-talk speech-to-text for macOS,entertainment,442,193,MattHart88,2026-04-08 00:05:25
27,47638498,Show HN: AdaShape-3D modeler for intuitive 3D printing parts / Windows 11,entertainment,27,24,fsloth,2026-04-08 00:05:25
28,47636579,Show HN: Anos – a hand-written ~100KiB microkernel for x86-64 and RISC-V,entertainment,102,31,noone_youknow,2026-04-08 00:05:25
29,47676363,"Claude is having another moment, again",technology,21,1,ksajadi,2026-04-08 00:05:25
30,47660925,Issue: Claude Code is unusable for complex engineering tasks with Feb updates,technology,1270,703,StanAngeloff,2026-04-08 00:05:25
31,47667672,"Show HN: Hippo, biologically inspired memory for AI agents",entertainment,116,22,kitfunso,2026-04-08 00:05:25
32,47661065,"The team behind a pro-Iran, Lego-themed viral-video campaign",sports,152,248,tantalor,2026-04-08 00:05:25
33,47637828,Show HN: Tusk for macOS and Gnome,entertainment,112,42,factorialboy,2026-04-08 00:05:25
35,47664186,"Battle for Wesnoth: open-source, turn-based strategy game",sports,519,153,akyuu,2026-04-08 00:05:25
37,47660954,German police name alleged leaders of GandCrab and REvil ransomware groups,worldnews,316,155,Bender,2026-04-08 00:05:25
38,47665685,Show HN: TTF-DOOM – A raycaster running inside TrueType font hinting,entertainment,62,12,4RH1T3CT0R,2026-04-08 00:05:25
39,47665902,Wikipedia's AI agent row likely just the beginning of the bot-ocalypse,technology,61,81,hackernj,2026-04-08 00:05:25
40,47662596,AI singer now occupies eleven spots on iTunes singles chart,technology,233,362,flinner,2026-04-08 00:05:25
41,47675835,Wireless Festival cancelled after government stops Kanye West entering UK,worldnews,9,1,manarth,2026-04-08 00:05:25
42,47655408,Show HN: I built a tiny LLM to demystify how language models work,entertainment,886,133,armanified,2026-04-08 00:05:25
43,47665207,SOM: A minimal Smalltalk for teaching of and research on Virtual Machines,science,54,0,tosh,2026-04-08 00:05:25
44,47660853,Book review: There Is No Antimemetics Division,entertainment,276,217,ibobev,2026-04-08 00:05:25
45,47673576,Why a new computer is slower than an old computer [video],technology,15,5,tiernano,2026-04-08 00:05:25
46,47652007,"Show HN: Real-time AI (audio/video in, voice out) on an M3 Pro with Gemma E2B",entertainment,281,35,karimf,2026-04-08 00:05:25
47,47664205,Adobe modifies hosts file to detect whether Creative Cloud is installed,technology,327,158,rglullis,2026-04-08 00:05:25
48,47656501,The 1987 game “The Last Ninja” was 40 kilobytes,sports,300,188,keepamovin,2026-04-08 00:05:25
49,47656981,"Drop, formerly Massdrop, ends most collaborations and rebrands under Corsair",technology,132,71,stevebmark,2026-04-08 00:05:25
50,47655367,"Show HN: Gemma Gem – AI model embedded in a browser – no API keys, no cloud",entertainment,153,21,ikessler,2026-04-08 00:05:25
51,47667504,Ask HN: How do you handle marketing as a solo technical founder?,technology,108,78,lazarkap,2026-04-08 00:05:25
52,47648828,"Eight years of wanting, three months of building with AI",technology,939,297,brilee,2026-04-08 00:05:25
53,47662429,Show HN: Weird Clocks,entertainment,48,16,vunderba,2026-04-08 00:05:25
54,47655392,Show HN: I made a YouTube search form with advanced filters,entertainment,315,201,nevernothing,2026-04-08 00:05:25
55,47650502,Computational Physics (2nd Edition) (2025),science,182,22,teleforce,2026-04-08 00:05:25
56,47649742,Nanocode: The best Claude Code that $200 can buy in pure JAX on TPUs,technology,215,26,desideratum,2026-04-08 00:05:25
57,47673444,"No ""New Deal"" for OpenAI",technology,16,1,jger15,2026-04-08 00:05:25
58,47655466,Employers use your personal data to figure out the lowest salary you'll accept,technology,449,283,thisislife2,2026-04-08 00:05:25
59,47640728,Show HN: A game where you build a GPU,sports,951,186,Jaso1024,2026-04-08 00:05:25
60,47637377,LÖVE: 2D Game Framework for Lua,sports,412,215,cl3misch,2026-04-08 00:05:25
61,47656303,Case study: recovery of a corrupted 12 TB multi-device pool,science,116,64,salt4034,2026-04-08 00:05:25
62,47655268,"Show HN: Modo – I built an open-source alternative to Kiro, Cursor, and Windsurf",entertainment,98,22,mohshomis,2026-04-08 00:05:25
63,47647788,The threat is comfortable drift toward not understanding what you're doing,worldnews,966,617,zaikunzhang,2026-04-08 00:05:25
64,47652322,Music for Programming,entertainment,346,171,merusame,2026-04-08 00:05:25
